# U   kappa   energy   sem
1.0 1.2295312275870554 -5.402806933652726 0.002280742885242436
2.0 1.525 4.850087010362027 0.002517618774253501
3.0 1.6162446552534429 14.104073395969353 0.0022987171694513545
4.0 1.7811946381240917 23.4465199814988 0.002402048535624354
5.0 2.089228731039672 33.253189747124765 0.0026561465650776924
6.0 2.3345055281621425 42.58654566564882 0.0027887538669991974
7.0 2.386439532247285 51.00123221384017 0.0027162709909763836
8.0 2.386439532247285 59.23532580641274 0.0026305650269098204
9.0 2.586728238455762 68.01270096415644 0.0027387721215324907
10.0 2.701762762351181 76.49219735400611 0.0027511222612901704
