# U   kappa   energy   sem
1.0 1.525 -7.351527860442116 0.0016128471738618001
2.0 1.525 -6.4484348604421164 0.0014371943392590737
3.0 1.7913808150696062 -4.994195238464331 0.0014865433181973455
4.0 2.023106159086328 -3.8993600316535124 0.0015339086737318661
5.0 2.351456207520034 -2.851278546069933 0.0015966178637672672
6.0 2.7382541853062583 -2.019452134480004 0.001716160023747556
7.0 3.1330009552770304 -1.3726195838191422 0.0017590348053424685
8.0 3.2379770101243515 -1.2059399320213766 0.00175910725141367
9.0 7.787610913257694 0.0 0.0
10.0 3.8481489814969603 -0.6862806251221225 0.0018583093030145354
