# U   kappa   energy   sem
1.0 0.18997975700270503 -19.31138654173801 0.0003214857049765248
2.0 0.6137077689052268 -14.998433370370416 0.0009606100887324121
3.0 0.6988366357596186 -12.250179462787274 0.0009452093791335926
4.0 1.1507255138013268 -9.008492841460853 0.0013699003450674313
5.0 1.4618697243153735 -6.702669192607535 0.0015244023831534274
6.0 1.578165492485688 -5.303043804769106 0.001558855411750736
7.0 2.022226379354724 -3.702017115089715 0.0017619344420418167
8.0 2.626990525978216 -2.3563251585286373 0.001907772296025328
9.0 2.7698793655018337 -1.9537441892774845 0.001940412077101655
10.0 3.621212991708875 -1.0576847632416413 0.002099752020407621
