# U   E_kin    E_kin_sem   E_pot   E_pot_sem
1.0 -23.516286282220545 0.0004954597586269974 4.199555180602425 0.0005823919495462668
2.0 -20.410079062696354 0.001468916659386281 5.315370328708911 0.0007706075501797623
3.0 -19.83361977221404 0.0015811014196326209 7.500785151856018 0.0011105536093621439
4.0 -17.376006219428948 0.001937769227915835 7.831405574303212 0.0012919273235579818
5.0 -14.353101778840188 0.002254652327471788 7.230299962504687 0.0014382980808556674
6.0 -10.30849014589877 0.0025526554993526257 5.366134983127109 0.001505774206578412
7.0 -5.786161660083785 0.002626494500469465 2.716178477690289 0.001352949690967007
8.0 -5.532859954394455 0.002624596747442173 2.9167494063242096 0.001507368864070771
9.0 -2.07104331755209 0.0024608096248680726 0.5634600674915635 0.0007797891506952054
10.0 -1.548737429397183 0.0024385205430989217 0.3749968753905762 0.000676642166976225
