# U   E_kin    E_kin_sem   E_pot   E_pot_sem
1.0 -30.94493798070912 0.0008277117689117478 12.274799900012498 0.0007768491137780554
2.0 -29.4814997203804 0.0013283073805301089 22.532452193475816 0.001197203845618701
3.0 -24.83626172157081 0.0023237196557467435 29.756159730033747 0.0010823696640666347
4.0 -24.302888345414875 0.0024182591951368315 39.309552805899266 0.0013862321002133715
5.0 -19.274433443660513 0.0031959910454690365 45.875431821022374 0.0013225777475310686
6.0 -19.012041720877697 0.003229287680937638 54.88936857892764 0.0015738531657559249
7.0 -16.828646604875924 0.003443988433636827 62.59300699912511 0.0017232286079425848
8.0 -16.632788175933893 0.003459352869745144 71.40102187226597 0.001960682507702244
9.0 -15.782797599386475 0.0035203660112596404 79.6640461192351 0.002153381525673128
10.0 -10.491017247704319 0.0036959994347042406 84.03548431446069 0.0019315613701230017
