# U   E_kin    E_kin_sem   E_pot   E_pot_sem
1.0 -32.3721748916734 0.7231963339928786 5.959677419354839 0.3283922788292999
2.0 -24.241803447513526 0.5485220322835793 5.785714285714286 0.354559511423708
3.0 -21.15154997581426 0.5434726651045609 5.9491525423728815 0.4317621798903274
4.0 -18.90088668059696 0.5405971258944978 5.830508474576271 0.5064133216801913
5.0 -18.015214246193256 0.47336293998654305 6.038461538461538 0.4655584224789268
6.0 -16.148057241000345 0.48219739110798193 5.440677966101695 0.5355049190326626
7.0 -16.048569143593255 0.4305420207387382 5.515151515151516 0.5482169748813851
8.0 -15.16353017804145 0.42918380592652583 5.03030303030303 0.5733235620229565
9.0 -14.451629630797482 0.44834907739493074 4.993150684931507 0.5394670628395718
10.0 -14.241784771670092 0.4547364333464063 5.539568345323741 0.678648416286211
