# U   kappa   energy   sem
1.0 0.34356195974135184 -43.56572327877017 0.7112195801488572
2.0 0.5090400386879508 -32.14358916179925 0.49229187114047607
3.0 0.6152458813264126 -27.13460082327188 0.38223674456620194
4.0 0.7092295072792395 -24.053429053478315 0.3812701131981525
5.0 0.764643288790271 -22.445983476962486 0.3538734244001653
6.0 0.8237642530206097 -20.16500639354272 0.32166813293182855
7.0 0.866774237006889 -20.03341762844174 0.30911549412562944
8.0 0.9149773859413188 -19.481711996223275 0.31543901585154005
9.0 0.9504723370492163 -18.273547439016657 0.3261861901045386
10.0 0.9781632199516076 -17.29214448390031 0.3731797544823235
