# U   E_kin    E_kin_sem   E_pot   E_pot_sem
1.0 -17.834369431755157 0.0060072166757126405 2.043447888027993 0.0010379129764983585
2.0 -17.604924264028387 0.006159114223230092 3.9872706823294175 0.0020554400395987236
3.0 -17.345457732987104 0.0061379315860424005 5.867646838290427 0.0030703298273723383
4.0 -17.10894536242191 0.006193555729712542 7.632576855786054 0.0040348435484236
5.0 -16.87857287178094 0.006411044063732344 9.282948012996751 0.005015789108831216
6.0 -16.734724658458664 0.006397963492416097 11.01767808047988 0.005944727188487176
7.0 -16.45721340415928 0.006432276606452671 12.513081729567608 0.006877656115365868
8.0 -16.298913146298435 0.006635031866702589 14.099085228692827 0.00785046386476053
9.0 -16.16650052254071 0.006518573047545627 15.701929517620595 0.008754001162436945
10.0 -15.802901152373124 0.006603902765324637 16.764283929017747 0.009542352171752587
