# U   kappa   energy   sem
1.0 0.890223774273626 -1.4610453663111636 0.005187403083686537
2.0 0.9171048421389527 -6.162304741254971 0.0046218639708959595
3.0 0.9434360072192806 -10.690707759776675 0.004016328280272565
4.0 0.9692264158193102 -16.17356125412385 0.0036843187673184213
5.0 0.9979971949047213 -21.122151068100177 0.0036773101828393036
6.0 1.0145119773877826 -20.33470714220279 0.0037430044566849883
7.0 1.0403961227136898 -21.09491245230367 0.004036318442719394
8.0 1.0662613133359284 -20.551228129161608 0.004615507675871556
9.0 1.0755533392274432 -20.47592956382412 0.005115362194125993
10.0 1.116457970158661 -19.83053430967135 0.005640688550970569
